signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
prominent cutaneous veins	Prominent veins	HP:0001015	Prominent superficial veins	1		
Prominent ear crus	Prominent crus of helix	HP:0009899	Prominent crus of helix	1		
Prominent eyes secondary to hypoplastic supraorbital ridges	Proptosis	HP:0000520	Proptosis	1		
Prominent forehead and eyes, hypertelorism, receding hairline, prominent mandible, broad nose, large ears	Hypertelorism	HP:0000316	Hypertelorism	1		
Prominent forehead and eyes, hypertelorism, receding hairline, prominent mandible, broad nose, large ears	Prominent forehead	HP:0011220	Prominent forehead	1		
Prominent frontal region	Prominent forehead	HP:0011220	Prominent forehead	1		
Prominent interphalangeal joints developing in adolescence	Prominent interphalangeal joints	HP:0006237	Prominent interphalangeal joints	1		
Prominent lateral margins of the supraorbital ridges	Prominent supraorbital ridges	HP:0000336	Prominent supraorbital ridges	1		
Prominent lateral palatine ridges	Prominent palatine ridges	HP:0010291	Prominent palatine ridges	1		
Prominent lip covering receding lower lip	Prominent lips	HP:0012471	Thick vermilion border	1		
Prominent low-set columella	Prominent columella	HP:0009765	Low hanging columella	1		
Prominent metaphyseal spurs adjacent to growth plates	Metaphyseal chondrodysplasia	HP:0005871	Metaphyseal chondrodysplasia	1		
Prominent parietal and frontal bones	Prominent forehead	HP:0011220	Prominent forehead	1		
prominent root of the nose	Prominent nasal root	HP:0000426	Prominent nasal bridge	1		
Prominent subcutaneous veins	Prominent veins	HP:0001015	Prominent superficial veins	1		
Prominent superficial venous pattern	Prominent superficial veins	HP:0001015	Prominent superficial veins	1		
Prominent symphysis	Prominent chin	HP:0000303	Mandibular prognathia	1		
Prominent thick tongue	Macroglossia	HP:0000158	Macroglossia	1		
Prominent trochanteric region of femora	Abnormal femur morphology	HP:0002823	Abnormal femur morphology	1		
Prominent vasculature	Prominent veins	HP:0001015	Prominent superficial veins	1		
prominent ventricles	Ventriculomegaly	HP:0002119	Ventriculomegaly	1		
Prominent vertical philtral ridges	Prominent philtrum	HP:0002002	Deep philtrum	1		
Prominent, protuberant ears lacking cartilage	Prominent ears	HP:0000411	Protruding ear	1		
Prominent, slanting, low-positioned ears	Posteriorly rotated ears	HP:0000358	Posteriorly rotated ears	1		
Prominent, slanting, low-positioned ears	Low-set ears	HP:0000369	Low-set ears	1		
Prominently visible superficial vasculature	Prominent veins	HP:0001015	Prominent superficial veins	1		
pronounced dentate calcification	Cerebellar calcification	HP:0007352	Cerebellar calcifications	1	HP:0007352	next:OK
pronounced peripheral neuropathy	Peripheral neuropathy	HP:0009830	Peripheral neuropathy	1		
Proportionate moderate-to-severe short stature with growth deceleration	Short stature	HP:0004322	Short stature	1		
Proportionate short long bones	Short long bones	HP:0003026	Short long bone	1	HP:0003026	next:OK
Proprioceptive defects	Impaired proprioception	HP:0010831	Impaired proprioception	1		
proptosis due to shallow orbits	Proptosis	HP:0000520	Proptosis	1		
protein-rich and/or lipid-rich food preference	Pica	HP:0011856	Pica	1		
protracted neonatal jaundice	Neonatal jaundice	HP:0006579	Prolonged neonatal jaundice	1		
Protruding abdomen	Abdominal protuberance	HP:0001538	Protuberant abdomen	1		
Protruding auricle	Protruding ear	HP:0000411	Protruding ear	1		
Protruding auricles	Protruding ears	HP:0000411	Protruding ear	1	HP:0000411	next:OK
Protruding lower lip	Everted lower lip	HP:0000232	Everted lower lip vermilion	1		
Protuberance of the abdomen	Abdominal distension	HP:0003270	Abdominal distention	1		
Protuberant eyes with large corneae	Proptosis	HP:0000520	Proptosis	1		
Protuberant sternum	Pectus carinatum	HP:0000768	Pectus carinatum	1		
proximal and axial weakness	Axial muscle weakness	HP:0003327	Axial muscle weakness	1		
proximal and axial weakness	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1		
proximal and axial weakness of the hip flexors	Hip flexor weakness	HP:0012515	Hip flexor weakness	1		
proximal and axial weakness of the neck flexors	Neck flexor weakness	HP:0003722	Neck flexor weakness	1		
proximal and distal musculature atrophy	Muscle atrophy	HP:0003202	Skeletal muscle atrophy	1		
proximal gastric polyposis	Gastric polyposis	HP:0033769	Fundic gland polyposis	1		
proximal greater than distal muscle weakness	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1		
proximal greater than distal weakness	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1		
proximal leg and trunk muscle involvement	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1		
Proximal leg weakness	Proximal muscle weakness of lower limb	HP:0008994	Proximal lower limb muscle weakness	1	HP:0008994	next:OK
Proximal limb girdle weakness predominantly in lower limbs	Proximal muscle weakness of lower limbs	HP:0008994	Proximal lower limb muscle weakness	1	HP:0008994	next:OK
proximal limb-girdle weakness	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1		
proximal muscle involvement	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1		
proximal muscular weakness	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1		
proximal myopathy	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1		
proximal phalanx of finger V rests on metacarpal	Abnormality of the phalanges of the hand	HP:0005918	Abnormal finger phalanx morphology	1		
Proximal placement	Proximal placement of the thumb	HP:0009623	Proximal placement of thumb	1	HP:0009623	next:OK
Proximal radio-ulnar seperation	Radial head dislocation	HP:0003083	Dislocated radial head	1		
proximal shortening of the femur	Short femur	HP:0003097	Short femur	1		
proximal shortening of the humerus	Short humerus	HP:0005792	Short humerus	1		
Proximal thumb	Proximal placement of the thumb	HP:0009623	Proximal placement of thumb	1	HP:0009623	next:OK
Proximal ulnar projection of the second metacarpal	Abnormal metacarpal morphology	HP:0005916	Abnormal metacarpal morphology	1		
Proximal upper extremity weakness	Proximal muscle weakness of upper limbs	HP:0008997	Proximal upper limb muscle weakness	1	HP:0008997	next:OK
proximal upper- and lower-limb girdle muscles weakness	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1		
proximal weakness in the lower limbs	Proximal muscle weakness of lower limbs	HP:0008994	Proximal lower limb muscle weakness	1	HP:0008994	next:OK
proximally implanted thumbs	Proximally placed thumb	HP:0009623	Proximal placement of thumb	1	HP:0009623	next:OK
Proximally set and abducted hypermobile thumbs	Abnormality of the thumb	HP:0001172	Abnormal thumb morphology	1		
Proximally set and abducted hypermobile thumbs	Joint hypermobility	HP:0001382	Joint hypermobility	1		
Proximally short and distally broad fibulae	Short fibula	HP:0003038	Fibular hypoplasia	1		
Pseudoarthrosis clavicula	Pseudoarthrosis of clavicle	HP:0006585	Congenital pseudoarthrosis of the clavicle	1		
Pseudoepiphyses of metacarpal bones	Pseudoepiphyses of the metacarpals	HP:0009193	Metacarpal pseudoepiphysis	1		
pseudoepiphyses of the second metacarpal bone	Pseudoepiphyses of the second metacarpal	HP:0006179	Pseudoepiphyses of second metacarpal	1	HP:0006179	next:OK
pseudomuscular build	Muscular hypertrophy	HP:0003712	Skeletal muscle hypertrophy	1		
Psoriasis-like lesions	Psoriasis	HP:0003765	Psoriasiform dermatitis	1		
Psychiatric manifestations including comorbid anxiety and depression	Anxiety	HP:0000739	Anxiety	1		
Psychiatric symptoms	Psychiatric disorders	HP:0000708	Atypical behavior	1		
psychiatric, cognitive, and behavioral changes	Intellectual disability	HP:0001249	Intellectual disability	1		
psychomotor development delay	Developmental delay	HP:0001263	Global developmental delay	1		
Psychomotor retardation	Global developmental delay	HP:0001263	Global developmental delay	1		
Pterygia of neck, axillae, antecubital, popliteal, and intercrural areas	Pterygium	HP:0001059	Pterygium	1		
ptosis of variable severity	Ptosis	HP:0000508	Ptosis	1		
puckered lips	Thin vermilion border	HP:0000233	Thin vermilion border	1		
Pudgy cheeks	Full cheeks	HP:0000293	Full cheeks	1		
Puffy cheeks	Puffy face	HP:0500011	Moon facies	1		
pulmonary abnormalities	Abnormality of the lung	HP:0002088	Abnormal lung morphology	1	HP:0002088	next:OK
Pulmonary arteriovenous communications	Pulmonary arteriovenous malformation	HP:0006548	Pulmonary arteriovenous malformation	1		
pulmonary atresia without ventricular septal defect	Pulmonary atresia	HP:0004935	Pulmonary artery atresia	1		
pulmonary emboli	Pulmonary embolism	HP:0002204	Pulmonary embolism	1		
pulmonary involvement	Abnormality of the lung	HP:0002088	Abnormal lung morphology	1	HP:0002088	next:OK
Pulmonary nodules, pleuritis, and/or interstitial lung disease	Pleuritis	HP:0002102	Pleuritis	1		
Pulmonary nodules, pleuritis, and/or interstitial lung disease	Pulmonary nodule	HP:0033608	Pulmonary nodule	1		
pulmonary regurgitation	Pulmonary valve regurgitation	HP:0010444	Pulmonic regurgitation	1		
Pulmonary stenosis atresia	Pulmonary valve stenosis	HP:0001642	Pulmonic stenosis	1		
Pulmonary stenosis atresia	Pulmonary atresia	HP:0004935	Pulmonary artery atresia	1		
pulmonary valve stenosis/atresia	Pulmonary valve stenosis	HP:0001642	Pulmonic stenosis	1		
pulmonary valve stenosis/atresia	Pulmonary atresia	HP:0004935	Pulmonary artery atresia	1		
Pulmonary venous dilatation	Pulmonary vein dilatation	HP:0034389	Pulmonary vein varix	1		
Pulmonic valvular stenosis	Pulmonary valve stenosis	HP:0001642	Pulmonic stenosis	1		
pulsations in the ear	Pulsatile tinnitus	HP:0008629	Pulsatile tinnitus	1		
Puncta in laryngeal cartilage	Laryngeal calcification	HP:0008754	Laryngeal calcification	1		
Punctate calcifications in the carpal and tarsal regions	Epiphyseal stippling	HP:0010655	Epiphyseal stippling	1		
Punctate calcifications in the epiphyses	Epiphyseal stippling	HP:0010655	Epiphyseal stippling	1		
Punctate calcifications in the triradiate cartilage	Epiphyseal stippling	HP:0010655	Epiphyseal stippling	1		
Punctate calcifications of cartilaginous structures	Ectopic calcification	HP:0010766	Ectopic calcification	1		
Punctate dyskeratotic pits on both	Palmar pits	HP:0010610	Palmar pits	1		
Punctate dyskeratotic pits on both	Plantar pits	HP:0010612	Plantar pits	1		
Punctate dyskeratotic pits on palms	Palmar pits	HP:0010610	Palmar pits	1		
Punctate dyskeratotic pits on soles	Plantar pits	HP:0010612	Plantar pits	1		
"pupillary abnormalities termed ""tonic pupils"""	Tonic pupil	HP:0012074	Tonic pupil	1		
Pupillary membrane	Persistent pupillary membrane	HP:0009917	Persistent pupillary membrane	1		
Pure sensory ataxia	Sensory ataxia	HP:0010871	Sensory ataxia	1		
pure tremor	Tremor	HP:0001337	Tremor	1		
Pure upper motor neuron dysfunction	Upper motor neuron dysfunction	HP:0002493	Upper motor neuron dysfunction	1		
Pyeloureteral duplication	Duplication of the renal pelvis	HP:0005580	Duplication of renal pelvis	1	HP:0000081	next:AUTRE Duplication of ureter ? | kimi:AUTRE Duplicated collecting system
Pyloric ring	Pyloric stenosis	HP:0002021	Pyloric stenosis	1		
Pyloric stenosis and duodenal bands	Pyloric stenosis	HP:0002021	Pyloric stenosis	1		
pyramidal and extrapyramidal dysfunction	Extrapyramidal signs	HP:0002071	Abnormality of extrapyramidal motor function	1		
pyramidal and extrapyramidal dysfunction	Pyramidal signs	HP:0007256	Abnormal pyramidal sign	1		
Pyramidal features	Pyramidal signs	HP:0007256	Abnormal pyramidal sign	1		
pyramidal findings	Pyramidal signs	HP:0007256	Abnormal pyramidal sign	1		
pyramidal involvement limited to lower extremities	Pyramidal sign	HP:0007256	Abnormal pyramidal sign	1	HP:0007256	next:OK
Pyramidal involvement resulting in weakness of the legs, extensor plantar responses	Extensor plantar response	HP:0003487	Babinski sign	1		
Pyramidal signs: hyperreflexia, extensor plantar responses	Hyperreflexia	HP:0001347	Hyperreflexia	1		
Pyramidal signs: hyperreflexia, extensor plantar responses	Babinski sign	HP:0003487	Babinski sign	1		
QTc interval greater than 500 msec	Prolonged QT interval	HP:0001657	Prolonged QT interval	1		
QTc prolongation	Prolonged QT interval	HP:0001657	Prolonged QT interval	1		
QTc prolongation	Prolonged QTc interval	HP:0005184	Prolonged QTc interval	1		
QTcB prolongation	Prolonged QTc interval	HP:0005184	Prolonged QTc interval	1		
quadriceps affected	Muscle weakness	HP:0001324	Muscle weakness	1		
Rachitic costochondral rib changes	Rachitic rosary	HP:0000897	Rachitic rosary	1		
Rachitic deformities of the skeleton	Rickets	HP:0002748	Rickets	1		
Rachitic deformities of the skeleton	Metaphyseal dysplasia	HP:0100255	Metaphyseal dysplasia	1		
Rachitiform metaphyseal changes	Metaphyseal irregularity	HP:0003025	Metaphyseal irregularity	1		
Rachitiform metaphyseal changes	Metaphyseal chondrodysplasia	HP:0005871	Metaphyseal chondrodysplasia	1		
Radial and ulnar aplasia	Radial aplasia	HP:0003974	Absent radius	1		
Radial and/or rib anomalies	Rib anomaly	HP:0000772	Abnormal rib morphology	1	HP:0002818	next:AUTRE Abnormality of the radius
Radial bowing of the radius	Bowed radius	HP:0002986	Radial bowing	1		
radial deviation of the fourth and fifth fingers	Radial deviation of finger	HP:0009466	Radial deviation of finger	1		
radial deviation of the terminal phalanges	Radial deviation of finger	HP:0009466	Radial deviation of finger	1		
Radial dysplasia, including thumb or radial hypoplasia, preaxial polydactyly, syndactyly	Thumb hypoplasia	HP:0009778	Short thumb	1		
Radial ray malformation	Abnormality of the kidney	HP:0000077	Abnormality of the kidney	1		
Radial shortening	Short radius	HP:0002984	Hypoplasia of the radius	1		
radial-ulnar synostosis	Radioulnar synostosis	HP:0002974	Radioulnar synostosis	1		
Radially deviated finger II	Radial deviation of finger	HP:0009466	Radial deviation of finger	1		
Radii and ulnae hypoplastic	Hypoplasia of radius	HP:0002984	Hypoplasia of the radius	1	HP:0002984	next:OK
Radii and ulnae hypoplastic	Hypoplasia of ulna	HP:0003022	Hypoplasia of the ulna	1	HP:0003022	next:OK
Radiographic anomalies of ribs, clavicles, and vertebrae	Rib anomaly	HP:0000772	Abnormal rib morphology	1	HP:0000889	next:AUTRE Abnormality of the clavicle
radiographically dense bones	Increased bone density	HP:0011001	Increased bone mineral density	1		
Radiolucent skull defects	Skull defect	HP:0001362	Calvarial skull defect	1		
raised intracranial pressure	Increased intracranial pressure	HP:0002516	Increased intracranial pressure	1		
rapid cognitive decline	Cognitive decline	HP:0001268	Mental deterioration	1		
rapid decline in motor and language skills	Speech delay	HP:0000750	Delayed speech and language development	1		
rapid fatigue	Fatigue	HP:0012378	Fatigue	1		
rapid fatiguing of effort	Fatigue	HP:0012378	Fatigue	1		
Rapid loss of vision	Vision loss	HP:0000572	Visual loss	1		
rapid regression in language and motor skills	Regression of motor skills	HP:0033044	Motor regression	1		
rapid shallow breathing	Tachypnea	HP:0002789	Tachypnea	1		
rapid weight gain	Obesity	HP:0001513	Obesity	1		
Rapidly progressing kyphoscoliosis	Kyphoscoliosis	HP:0002751	Kyphoscoliosis	1		
Rapidly progressive proximal muscle weakness	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1		
rarely achieve head control	Delayed motor milestone	HP:0001270	Motor delay	1	HP:0001270	next:OK
rashes	Rash	HP:0000988	Skin rash	1		
Raynaud phenomena	Raynaud phenomenon	HP:0030880	Raynaud phenomenon	1		
RBC acanthocytosis	Acanthocytosis	HP:0001927	Acanthocytosis	1		
Reabsorption of Anterior Ribs	Rib hypoplasia	HP:0000773	Short ribs	1		
reactive airway disease	Asthma	HP:0002099	Asthma	1		
reactive astrocytic gliosis	Astrocytosis	HP:0002446	Astrocytosis	1		
Recessed mandible	Micrognathia	HP:0000347	Micrognathia	1		
Rectal mucus	Mucus in stool	HP:6000686	Mucus in stool	1		
recurrent abdominal pain	Abdominal pain	HP:0002027	Abdominal pain	1		
recurrent apnea	Apnea	HP:0002104	Apnea	1		
Recurrent aspiration	Aspiration	HP:0002835	Aspiration	1		
recurrent bone pain	Bone pain	HP:0002653	Bone pain	1		
recurrent cellulitis	Recurrent infections	HP:0002719	Recurrent infections	1		
Recurrent chondritis	Chondritis	HP:0100662	Chondritis	1		
Recurrent digital fibromata	Fibroma	HP:0010614	Fibroma	1		
Recurrent dislocations	Joint dislocation	HP:0001373	Joint dislocation	1		
Recurrent episodes of unexplained fever	Recurrent fever	HP:0001954	Recurrent fever	1		
Recurrent febrile convulsions	Febrile convulsion	HP:0002373	Febrile seizure (within the age range of 3 months to 6 years)	1		
Recurrent febrile episodes	Recurrent fever	HP:0001954	Recurrent fever	1		
Recurrent follicular cysts	Epidermal cyst	HP:0200040	Epidermoid cyst	1		
Recurrent fungal, viral, or bacterial infections	Recurrent infections	HP:0002719	Recurrent infections	1		
Recurrent headaches	Headache	HP:0002315	Headache	1		
recurrent hyperammonemia	Hyperammonemia	HP:0001987	Hyperammonemia	1		
recurrent infections /otitis media	Otitis media	HP:0000388	Otitis media	1		
recurrent infections /otitis media	Recurrent infections	HP:0002719	Recurrent infections	1		
Recurrent joint dislocations/sprains	Joint dislocation	HP:0001373	Joint dislocation	1		
Recurrent kidney stones	Renal failure	HP:0000083	Renal insufficiency	1		
recurrent lung infections	Recurrent respiratory infections	HP:0002205	Recurrent respiratory infections	1		
Recurrent metatarsal fractures	Metatarsal fracture	HP:0041162	Metatarsal fracture	1		
Recurrent nephrolithiasis	Nephrolithiasis	HP:0000787	Nephrolithiasis	1		
Recurrent nosebleeds	Epistaxis	HP:0000421	Epistaxis	1		
recurrent oculogyric crises	Oculogyric crisis	HP:0010553	Oculogyric crisis	1		
Recurrent otitis	Otitis media	HP:0000388	Otitis media	1		
Recurrent ovarian cysts	Ovarian cyst	HP:0000138	Ovarian cyst	1		
Recurrent painful ulcers/abscesses, gastrointestinal	Gastrointestinal inflammation	HP:0004386	Gastrointestinal inflammation	1		
Recurrent rectal prolapse	Rectal prolapse	HP:0002035	Rectal prolapse	1		
Recurrent respiratory and middle ear infections	Recurrent otitis media	HP:0000403	Recurrent otitis media	1		
Recurrent respiratory and middle ear infections	Recurrent respiratory infections	HP:0002205	Recurrent respiratory infections	1		
Recurrent rhabdomyolysis	Rhabdomyolysis	HP:0003201	Rhabdomyolysis	1		
recurrent skin and respiratory tract infections	Recurrent infections	HP:0002719	Recurrent infections	1		
Recurrent sleeping disorder	Sleep disturbance	HP:0002360	Sleep disturbance	1		
Recurrent soft tissue infections	Recurrent infections	HP:0002719	Recurrent infections	1		
Recurrent splenomegaly	Splenomegaly	HP:0001744	Splenomegaly	1		
recurrent staphylococcal skin boils	Recurrent skin infections	HP:0001581	Recurrent skin infections	1		
Recurrent status epilepticus	Status epilepticus	HP:0002133	Status epilepticus	1		
Recurrent temperature spikes	Hyperthermia	HP:0001945	Fever	1		
Recurrent upper- and lower-respiratory tract bacterial infections	Recurrent respiratory infections	HP:0002205	Recurrent respiratory infections	1		
Recurrent vomiting and gastroesophageal reflux disease	Gastroesophageal reflux disease	HP:0002020	Gastroesophageal reflux	1		
Recurrent/chronic joint dislocations	Joint dislocation	HP:0001373	Joint dislocation	1		
Red blood cell acanthocytosis	Acanthocytosis	HP:0001927	Acanthocytosis	1		
red cell macrocytosis	Macrocytic anemia	HP:0001972	Macrocytic anemia	1		
Reduced adult height	Short stature	HP:0004322	Short stature	1		
Reduced apocrine sweat glands	Hypohidrosis	HP:0000966	Hypohidrosis	1		
Reduced arm span and leg length	Short stature	HP:0004322	Short stature	1		
Reduced arm span and leg length	Short limb	HP:0009826	Limb undergrowth	1		
Reduced axillary hair	Hypotrichosis	HP:0008070	Sparse hair	1		
reduced basal body temperature	Hypothermia	HP:0002045	Hypothermia	1		
Reduced body hair	Hypotrichosis	HP:0008070	Sparse hair	1		
reduced bone density	Decreased bone mineral density	HP:0004349	Reduced bone mineral density	1		
Reduced bone mass	Osteopenia	HP:0000938	Osteopenia	1		
Reduced bone mass	Decreased bone mineral density	HP:0004349	Reduced bone mineral density	1		
Reduced bone mineralization	Decreased bone mineral density	HP:0004349	Reduced bone mineral density	1		
Reduced bone stability	Osteopenia	HP:0000938	Osteopenia	1		
reduced carpal space	Abnormality of the carpal bones	HP:0001191	Abnormal carpal morphology	1		
Reduced central vision	Decreased visual acuity	HP:0007663	Reduced visual acuity	1		
reduced clitoral size and hypoplasia of the labia majora in females	Hypoplasia of labia majora	HP:0000059	Hypoplastic labia majora	1		
Reduced cortical width of tubular bones	Thin long bones	HP:0003100	Slender long bone	1		
reduced corticomedullary differentiation	Loss of corticomedullary differentiation	HP:0005564	Absence of renal corticomedullary differentiation	1		
Reduced Corticomedullary Ratio	Abnormal cortical bone morphology	HP:0003103	Abnormal cortical bone morphology	1		
reduced deep tendon reflexes	Hyporeflexia	HP:0001265	Hyporeflexia	1		
Reduced digit length	Short digit	HP:0011927	Short digit	1		
reduced exercise capacity	Exercise intolerance	HP:0003546	Exercise intolerance	1		
reduced fertility	Infertility	HP:0000789	Infertility	1		
reduced growth	Short stature	HP:0004322	Short stature	1		
Reduced height of thorax	Small thorax	HP:0005257	Thoracic hypoplasia	1		
reduced intellect	Intellectual disability	HP:0001249	Intellectual disability	1		
reduced iris pigment	Hypopigmentation of the iris	HP:0007730	Iris hypopigmentation	1	HP:0007730	next:OK
Reduced iris pigment with iris translucency	Iris hypopigmentation	HP:0007730	Iris hypopigmentation	1		
Reduced iris pigment with iris translucency	Iris transillumination defect	HP:0012805	Iris transillumination defect	1		
Reduced joint mobility	Joint stiffness	HP:0001387	Joint stiffness	1		
Reduced levels of free T3	Decreased circulating free triiodothyronine	HP:0032210	Decreased circulating free T3	1		
Reduced lung vital capacity	Reduced forced vital capacity	HP:0032341	Reduced forced vital capacity	1		
Reduced muscle and bone volumes	Osteopenia	HP:0000938	Osteopenia	1		
reduced muscle mass	Decreased muscle mass	HP:0003199	Decreased muscle mass	1		
reduced muscle mass	Decreased body weight	HP:0004325	Decreased body weight	1		
reduced muscular mass	Hypoplasia of the musculature	HP:0009004	Hypoplasia of the musculature	1		
reduced number of eyelashes	Blepharophimosis	HP:0000581	Blepharophimosis	1		
reduced number of permanent teeth	Hypodontia	HP:0000668	Hypodontia	1		
reduced palpebral fissure	Narrow palpebral fissures	HP:0045025	Narrow palpebral fissure	1		
Reduced pigmentation of skin and hair	Hypopigmentation of hair	HP:0005599	Hypopigmentation of hair	1		
Reduced proprioception	Impaired proprioception	HP:0010831	Impaired proprioception	1		
Reduced pubic hair	Hypotrichosis	HP:0008070	Sparse hair	1		
Reduced reflexes	Hyporeflexia	HP:0001265	Hyporeflexia	1		
reduced renal function	Renal insufficiency	HP:0000083	Renal insufficiency	1		
reduced retinal pigmentation	Abnormality of retinal pigmentation	HP:0007703	Abnormal retinal pigmentation	1		
Reduced sense of vibration	Impaired vibratory sensation	HP:0002495	Impaired vibratory sensation	1		
Reduced social interaction	Impaired social interaction	HP:0012760	Reduced social responsiveness	1		
reduced striatal D2-receptor density	Abnormality of the striatum	HP:0010994	Abnormal corpus striatum morphology	1		
reduced striatal glucose uptake	Abnormality of the striatum	HP:0010994	Abnormal corpus striatum morphology	1		
reduced third trimester fetal growth	Intrauterine growth retardation	HP:0001511	Intrauterine growth retardation	1		
Reduced urine-concentrating ability	Impaired renal concentrating ability	HP:0004727	Impaired renal concentrating ability	1		
reduced white matter	Reduced cerebral white matter volume	HP:0034295	Reduced cerebral white matter volume	1		
Reduced-to-absent reflexes	Hyporeflexia	HP:0001265	Hyporeflexia	1		
reducible dorsal subluxation of the distal end of the ulna	Ulnar deviation of wrist	HP:0003049	Ulnar deviation of the wrist	1	HP:0003067	next:AUTRE Madelung deformity
Reduction defect of thumb	Thumb hypoplasia	HP:0009778	Short thumb	1		
Reduction in number of toes	Oligodactyly	HP:0012165	Oligodactyly	1		
Reduction in overall size of the affected limb	Short limb	HP:0009826	Limb undergrowth	1		
Reduction in speech discrimination scores despite mild hearing loss	Abnormal speech discrimination	HP:0001963	Abnormal speech discrimination	1		
Reduction in the number of platelets (thrombocytopenia)	Thrombocytopenia	HP:0001873	Thrombocytopenia	1		
Reduction of muscle mass	Muscle hypoplasia	HP:0009004	Hypoplasia of the musculature	1		
reduction of pinprick, temperature, touch, and vibration perception	Impaired pain sensation	HP:0007328	Impaired pain sensation	1		
reduction of pinprick, temperature, touch, and vibration perception	Impaired temperature sensation	HP:0010829	Impaired temperature sensation	1		
reduction of striatal perfusion	Abnormality of the striatum	HP:0010994	Abnormal corpus striatum morphology	1		
Reduction of the thickness of the peripapillary retinal nerve fiber layer	Papilledema	HP:0001085	Papilledema	1		
Redundancy of skin	Redundant skin	HP:0001582	Redundant skin	1		
redundant skin fold posteriorly	Redundant skin	HP:0001582	Redundant skin	1		
Redundant skin of fingers	Redundant skin on fingers	HP:0007516	Redundant skin on fingers	1		
Redundant skin over fingers	Redundant skin	HP:0001582	Redundant skin	1		
Reflux	Vesicoureteral reflux	HP:0000076	Vesicoureteral reflux	1		
Refraction errors	Abnormality of refraction	HP:0000539	Abnormality of refraction	1		
Refractive error / astigmatism	Astigmatism	HP:0000483	Astigmatism	1		
Refractive error / astigmatism	Abnormality of refraction	HP:0000539	Abnormality of refraction	1		
Refractive errors	Congenital blindness	HP:0007875	Congenital blindness	1		
Regenerative nodules indicative of cirrhosis	Cirrhosis	HP:0001394	Cirrhosis	1		
regression / loss of skills	Developmental regression	HP:0002376	Developmental regression	1		
Regression and dystonia	Dystonia	HP:0001332	Dystonia	1		
Regression in development	Developmental regression	HP:0002376	Developmental regression	1		
regression in motor development and/or language	Developmental regression	HP:0002376	Developmental regression	1		
Regression with impaired social and/or language skills	Impaired social interaction	HP:0012760	Reduced social responsiveness	1		
Relative elongation of the proximal fibulae	Long fibula	HP:0003085	Long fibula	1		
Relative micrognathia/retrognathia	Retrognathia	HP:0000278	Retrognathia	1		
Relative micrognathia/retrognathia	Micrognathia	HP:0000347	Micrognathia	1		
Relative shortening of the middle and distal phalanges	Short middle phalanx of finger	HP:0005819	Short middle phalanx of finger	1		
Relative shortening of the middle and distal phalanges	Short distal phalanx of finger	HP:0009882	Short distal phalanx of finger	1		
relative shortness of forearm	Short forearm	HP:0005773	Short forearm	1		
Relative shortness of the extremities	Short stature	HP:0004322	Short stature	1		
Relative shortness of the extremities	Short limbs	HP:0009826	Limb undergrowth	1		
relative sparing of the quadriceps	Muscle weakness	HP:0001324	Muscle weakness	1		
relatively large birth weight	Large for gestational age	HP:0001520	Large for gestational age	1		
relatively large fleshy hands	Large hands	HP:0001176	Large hands	1		
Relatively large great toe	Broad hallux	HP:0010055	Broad hallux	1		
Relatively Large Thymus	Enlarged thymus	HP:0010516	Thymus hyperplasia	1		
Relatively large, egg-shaped capital femoral epiphyses	Abnormal femoral head morphology	HP:0003368	Abnormal femoral head morphology	1		
relatively large, fleshy hands	Large hands	HP:0001176	Large hands	1		
relatively large, fleshy hands	Large feet	HP:0001833	Long foot	1		
relatively long and slender middle phalanges of digits II–III	Long middle phalanx of finger	HP:0012298	Long middle phalanx of finger	1		
relatively long first toe	Long hallux	HP:0001847	Long hallux	1		
Relatively short bowed limbs	Bowed legs	HP:0002979	Bowing of the legs	1		
Relatively short bowed limbs	Short limbs	HP:0009826	Limb undergrowth	1		
Relatively short ulnae and fibulae	Short ulna	HP:0003022	Hypoplasia of the ulna	1		
Relatively short ulnae and fibulae	Short fibula	HP:0003038	Fibular hypoplasia	1		
Relatively small thoracic cage	Small thorax	HP:0005257	Thoracic hypoplasia	1		
Relatively wide ends of long tubular bones	Wide metaphyses	HP:0003016	Metaphyseal widening	1		
Remnant of the anterior hyaloid artery	Persistent hyperplastic primary vitreous	HP:0007968	Remnants of the hyaloid vascular system	1		
Renal abnormalities	Congenital heart defect	HP:0001627	Abnormal heart morphology	1		
Renal abnormality	Renal anomaly	HP:0000077	Abnormality of the kidney	1		
Renal and urinary malformations	Abnormality of the kidney	HP:0000077	Abnormality of the kidney	1		
Renal and urinary malformations	Abnormality of the urinary system	HP:0000079	Abnormality of the urinary system	1		
Renal and urologic anomalies	Abnormality of the genitourinary system	HP:0000119	Abnormality of the genitourinary system	1		
Renal anomalies in boys	Abnormality of the male genitalia	HP:0010461	Abnormality of the male genitalia	1		
