signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
protracted neonatal jaundice	Neonatal jaundice	HP:0006579	Prolonged neonatal jaundice	1	HP:0006579	next:OK
Protruding auricle	Protruding ear	HP:0000411	Protruding ear	1	HP:0000411	next:OK
Protruding auricles	Protruding ears	HP:0000411	Protruding ear	1	HP:0000411	
Protruding lower lip	Abnormal lower lip morphology	HP:0000178	Abnormal lower lip morphology	1	PARENT:HP:0000159	next:PARENT
Protruding lower lip	Everted lower lip	HP:0000232	Everted lower lip vermilion	1	HP:0000232	next:OK
Protruding premaxilla	Prominence of the premaxilla	HP:0010759	Prominence of the premaxilla	1	HP:0010759	next:OK
Protruding umbilicus	Prominent umbilicus	HP:0001544	Prominent umbilicus	1	HP:0001544	next:OK
Protuberance of the abdomen	Abdominal distension	HP:0003270	Abdominal distention	1	HP:0003270	next:OK
Protuberant eyes with large corneae	Proptosis	HP:0000520	Proptosis	1	HP:0000520	next:OK
Protuberant sternum	Pectus carinatum	HP:0000768	Pectus carinatum	1	HP:0000768	next:OK
proximal and axial weakness	Axial muscle weakness	HP:0003327	Axial muscle weakness	1	HP:0003327	next:OK
proximal and axial weakness	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1	HP:0003701	next:OK
proximal and axial weakness of the hip flexors	Hip flexor weakness	HP:0012515	Hip flexor weakness	1	HP:0012515	next:OK
proximal and axial weakness of the neck flexors	Neck flexor weakness	HP:0003722	Neck flexor weakness	1	HP:0003722	next:OK
Proximal and distal megaepiphyses of long bones	Abnormal long bone morphology	HP:0011314	Abnormal long bone morphology	1	PARENT:HP:0011844	next:PARENT
proximal and distal musculature atrophy	Muscle atrophy	HP:0003202	Skeletal muscle atrophy	1	PARENT:HP:0011805	next:PARENT
Proximal dislocation of fibula	Joint dislocation	HP:0001373	Joint dislocation	1	PARENT:HP:0002991	next:AUTRE Proximal dislocation of the fibula ? | claude:relu
Proximal femoral metaphyseal changes	Abnormal proximal femoral metaphysis morphology	HP:0006431	Abnormal proximal femoral metaphysis morphology	1	HP:0006431	next:OK
proximal gastric polyposis	Gastric polyposis	HP:0033769	Fundic gland polyposis	1	HP:0033769	next:AUTRE Gastric polyposis
proximal greater than distal muscle weakness	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1	HP:0003701	next:OK
proximal greater than distal weakness	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1	HP:0003701	next:OK
Proximal implantation of thumbs	Proximal placement of thumb	HP:0009623	Proximal placement of thumb	1	HP:0009623	next:OK
proximal leg and trunk muscle involvement	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1	HP:0008994+HP:0003327	next:AUTRE Proximal lower limb muscle weakness ? | claude:relu
Proximal leg weakness	Proximal muscle weakness of lower limb	HP:0008994	Proximal lower limb muscle weakness	1	HP:0008994	
Proximal limb girdle weakness predominantly in lower limbs	Proximal muscle weakness of lower limbs	HP:0008994	Proximal lower limb muscle weakness	1	HP:0008994	
proximal limb-girdle weakness	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1	HP:0003701	next:OK
Proximal lower limb weakness	Proximal lower limb muscle weakness	HP:0008994	Proximal lower limb muscle weakness	1	HP:0008994	next:OK
Proximal lower limb weakness in later stages	Proximal lower limb muscle weakness	HP:0008994	Proximal lower limb muscle weakness	1	HP:0008994	next:OK
proximal muscle involvement	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1	HP:0003701	next:OK
proximal muscle weakness of lower extremities	Proximal lower limb muscle weakness	HP:0008994	Proximal lower limb muscle weakness	1	HP:0008994	next:OK
proximal muscle weakness of upper extremities	Proximal upper limb muscle weakness	HP:0008997	Proximal upper limb muscle weakness	1	HP:0008997	next:OK
proximal muscular weakness	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1	HP:0003701	next:OK
proximal myopathy	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1	HP:0003701	next:OK
proximal phalanx of finger V rests on metacarpal	Abnormality of the phalanges of the hand	HP:0005918	Abnormal finger phalanx morphology	1	PARENT:HP:0004213	next:AUTRE Abnormality of the fifth finger ? | claude:relu
Proximal placement	Proximal placement of the thumb	HP:0009623	Proximal placement of thumb	1	HP:0009623	
proximal pointing of second to fifth metacarpals	Pointed proximal second through fifth metacarpals	HP:0001223	Pointed proximal second through fifth metacarpals	1	HP:0001223	next:OK
proximal pointing of the metacarpals and metatarsals	Abnormal metacarpal morphology	HP:0005916	Abnormal metacarpal morphology	1	HP:0006119	next:AUTRE Pointed proximal metacarpals
Proximal radial dislocation	Proximal radial head dislocation	HP:0005070	Proximal radial head dislocation	1	HP:0005070	next:OK
Proximal radio-ulnar seperation	Radial head dislocation	HP:0003083	Dislocated radial head	1	HP:0003083	next:OK
Proximal shortening of the arms	Rhizomelic arm shortening	HP:0004991	Rhizomelic arm shortening	1	HP:0004991	next:OK
proximal shortening of the femur	Short femur	HP:0003097	Short femur	1	HP:0012106	next:AUTRE Rhizomelic leg shortening
proximal shortening of the humerus	Short humerus	HP:0005792	Short humerus	1	HP:0004991	next:AUTRE Rhizomelic arm shortening
Proximal thumb	Proximal placement of the thumb	HP:0009623	Proximal placement of thumb	1	HP:0009623	
Proximal truncation of tibia	Aplasia/Hypoplasia of the tibia	HP:0005772	Aplasia/Hypoplasia of the tibia	1	HP:0005772	next:AUTRE Proximal tibial hypoplasia ? | claude:relu
Proximal ulnar projection of the second metacarpal	Abnormal metacarpal morphology	HP:0005916	Abnormal metacarpal morphology	1	HP:0006179	next:AUTRE Abnormality of the second metacarpal bone ? | claude:relu
proximal ulnar projection of the second metacarpal	Proximal tapering of metacarpals	HP:0006119	Proximal tapering of metacarpals	1	HP:0006179	next:AUTRE Abnormality of the second metacarpal bone ? | claude:relu
Proximal upper extremity weakness	Proximal muscle weakness of upper limbs	HP:0008997	Proximal upper limb muscle weakness	1	HP:0008997	
Proximal upper limb involvement	Proximal upper limb muscle weakness	HP:0008997	Proximal upper limb muscle weakness	1	HP:0008997	next:OK
proximal upper- and lower-limb girdle muscles weakness	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1	HP:0003701	next:OK
proximal weakness in the lower limbs	Proximal muscle weakness of lower limbs	HP:0008994	Proximal lower limb muscle weakness	1	HP:0008994	
Proximally elongated fifth metatarsal	Abnormality of the fifth metatarsal bone	HP:0008089	Abnormality of the fifth metatarsal bone	1	PARENT:HP:0008089	next:AUTRE Long fifth metatarsal bone ? | claude:relu
proximally elongated fifth metatarsal in females	Abnormality of the fifth metatarsal bone	HP:0008089	Abnormality of the fifth metatarsal bone	1	PARENT:HP:0008089	next:AUTRE Long fifth metatarsal bone ? | claude:relu
proximally hypoplastic fibula	Hypoplasia of proximal fibula	HP:0006442	Hypoplasia of proximal fibula	1	HP:0006442	next:OK
proximally implanted thumbs	Proximally placed thumb	HP:0009623	Proximal placement of thumb	1	HP:0009623	
Proximally placed first digits	Proximal placement of thumb	HP:0009623	Proximal placement of thumb	1	HP:0009623	next:OK
Proximally set and abducted hypermobile thumbs	Abnormality of the thumb	HP:0001172	Abnormal thumb morphology	1	HP:0009623	next:AUTRE Proximal placement of thumb
Proximally set and abducted hypermobile thumbs	Joint hypermobility	HP:0001382	Joint hypermobility	1	PARENT:HP:0001172	next:PARENT Abnormal thumb morphology
Proximally short and distally broad fibulae	Short fibula	HP:0003038	Fibular hypoplasia	1	HP:0003038	next:OK
Prune belly sequence	Prune belly	HP:0004392	Prune belly	1	HP:0004392	next:OK
Psammomatous melanotic schwannoma	Schwannoma	HP:0100008	Schwannoma	1	HP:0100008	next:OK
Pseudarthrosis of clavicle	Clavicular pseudarthrosis	HP:0034187	Clavicular pseudarthrosis	1	HP:0034187	next:OK
pseudo-Argyll-Robertson pupils	Abnormal pupil morphology	HP:0000615	Abnormal pupil morphology	1	HP:0007695	next:AUTRE Abnormality of pupillary light reflex ? | claude:relu
Pseudoaneurysm rupture	Arterial rupture	HP:0025019	Arterial rupture	1	HP:0025019	next:OK
Pseudoarthrosis clavicula	Pseudoarthrosis of clavicle	HP:0006585	Congenital pseudoarthrosis of the clavicle	1	HP:0006585	next:OK
pseudocleft of the upper lip	Median pseudocleft lip	HP:0034185	Median pseudocleft lip	1	HP:0034185	next:OK
Pseudocystic lytic lesions of bones	Bone cyst	HP:0012062	Bone cyst	1	HP:0012062	next:OK
Pseudoepiphyses of metacarpal bones	Pseudoepiphyses of the metacarpals	HP:0009193	Metacarpal pseudoepiphysis	1	HP:0009193	next:OK
Pseudoepiphyses of metatarsal bones	Abnormal metatarsal morphology	HP:0001832	Abnormal metatarsal morphology	1	PARENT:HP:0001760	next:PARENT Pseudoepiphyses of metatarsal bones
pseudoepiphyses of the 2nd metacarpals	Pseudoepiphyses of second metacarpal	HP:0006179	Pseudoepiphyses of second metacarpal	1	HP:0006179	next:OK
pseudoepiphyses of the second metacarpal bone	Pseudoepiphyses of the second metacarpal	HP:0006179	Pseudoepiphyses of second metacarpal	1	HP:0006179	
Pseudoepiphysis of metacarpals, metatarsals, and middle phalanges of fifth fingers	Pseudoepiphyses of the phalanges of the hand	HP:0010235	Pseudoepiphyses of the phalanges of the hand	1	PARENT:HP:0004288	next:PARENT Pseudoepiphyses of metacarpal bones
Pseudoepiphysis of second metacarpals	Pseudoepiphyses of second metacarpal	HP:0006179	Pseudoepiphyses of second metacarpal	1	HP:0006179	next:OK
pseudohypertrophy of the forearms	Abnormal forearm morphology	HP:0002973	Abnormal forearm morphology	1	PARENT:HP:0003712	next:PARENT Skeletal muscle hypertrophy
pseudomuscular build	Muscular hypertrophy	HP:0003712	Skeletal muscle hypertrophy	1	HP:0003712	next:OK
Pseudoobstruction	Intestinal pseudo-obstruction	HP:0004389	Intestinal pseudo-obstruction	1	HP:0004389	next:OK
Psoriasis-like lesions	Psoriasis	HP:0003765	Psoriasiform dermatitis	1	HP:0003765	next:OK
psychiatric comorbidities	Atypical behavior	HP:0000708	Atypical behavior	1	NON	next:NON
Psychiatric conditions	Atypical behavior	HP:0000708	Atypical behavior	1	HP:0011446	next:AUTRE Abnormality of mental function
Psychiatric illness	Abnormality of mental function	HP:0011446	Abnormality of mental function	1	HP:0011446	next:OK
psychiatric manifestations	Psychotic mentation	HP:0001345	Psychotic mentation	1	HP:0011446	next:AUTRE Abnormality of mental function
Psychiatric manifestations including comorbid anxiety and depression	Anxiety	HP:0000739	Anxiety	1	HP:0011446	next:AUTRE Abnormality of mental function
Psychiatric symptoms	Psychiatric disorders	HP:0000708	Atypical behavior	1	HP:0011446	next:AUTRE Abnormality of mental function
psychiatric symptoms	Psychosis	HP:0000709	Psychosis	1	HP:0000709	next:OK
psychiatric, cognitive, and behavioral changes	Intellectual disability	HP:0001249	Intellectual disability	1	HP:0011446	next:AUTRE Abnormality of mental function
psychomotor development delay	Developmental delay	HP:0001263	Global developmental delay	1	HP:0001263	next:OK
psychomotor impairment	Cognitive impairment	HP:0100543	Cognitive impairment	1	HP:0001263	next:AUTRE Global developmental delay
psychomotor seizures	Seizure	HP:0001250	Seizure	1	HP:0002384	next:AUTRE Focal impaired awareness seizure ? | claude:relu
Pterygia of neck, axillae, antecubital, popliteal, and intercrural areas	Pterygium	HP:0001059	Pterygium	1	HP:0001059	next:OK
pterygia of the antecubital area	Antecubital pterygium	HP:0009760	Antecubital pterygium	1	HP:0009760	next:OK
pterygia of the axilla	Axillary pterygium	HP:0001060	Axillary pterygium	1	HP:0001060	next:OK
pterygia of the intercrural area	Intercrural pterygium	HP:0009757	Intercrural pterygium	1	HP:0009757	next:OK
pterygia of the popliteal area	Popliteal pterygium	HP:0009756	Popliteal pterygium	1	HP:0009756	next:OK
ptosis of variable severity	Ptosis	HP:0000508	Ptosis	1	HP:0000508	next:OK
Puckered lips	Abnormal lip morphology	HP:0000159	Abnormal lip morphology	1	PARENT:HP:0000163	next:PARENT
puckered lips	Thin vermilion border	HP:0000233	Thin vermilion border	1	HP:0000159	next:AUTRE Abnormal lip morphology
Pudgy cheeks	Full cheeks	HP:0000293	Full cheeks	1	HP:0000293	next:OK
Puffy anterior neck	Anterior neck swelling	HP:6000176	Anterior neck swelling	1	HP:6000176	next:OK
puffy cheeks	Full cheeks	HP:0000293	Full cheeks	1	HP:0000293	next:OK Full cheeks
Puffy cheeks	Puffy face	HP:0500011	Moon facies	1	HP:0000293	next:AUTRE Full cheeks
puffy, swollen feet	Abnormal foot morphology	HP:0001760	Abnormal foot morphology	1	HP:0010741	next:AUTRE Edema of the feet ? | claude:relu
pulmonary abnormalities	Abnormality of the lung	HP:0002088	Abnormal lung morphology	1	HP:0002088	
Pulmonary arteriovenous communications	Pulmonary arteriovenous malformation	HP:0006548	Pulmonary arteriovenous malformation	1	HP:0006548	next:OK Pulmonary arteriovenous malformation
pulmonary atresia without ventricular septal defect	Pulmonary atresia	HP:0004935	Pulmonary artery atresia	1	HP:0004935	next:OK Pulmonary artery atresia
pulmonary emboli	Pulmonary embolism	HP:0002204	Pulmonary embolism	1	HP:0002204	next:OK Pulmonary embolism
Pulmonary insufficiency	Restrictive ventilatory defect	HP:0002091	Restrictive ventilatory defect	1	HP:0002093	next:AUTRE Respiratory insufficiency
pulmonary involvement	Abnormality of the lung	HP:0002088	Abnormal lung morphology	1	HP:0002088	
Pulmonary nodules, pleuritis, and/or interstitial lung disease	Pleuritis	HP:0002102	Pleuritis	1	HP:0002102	next:OK Pleuritis
Pulmonary nodules, pleuritis, and/or interstitial lung disease	Pulmonary nodule	HP:0033608	Pulmonary nodule	1	HP:0033608	next:OK Pulmonary nodule
pulmonary regurgitation	Pulmonary valve regurgitation	HP:0010444	Pulmonic regurgitation	1	HP:0010444	next:OK Pulmonic regurgitation
Pulmonary segmentation anomalies	Abnormal lung lobation	HP:0002101	Abnormal lung lobation	1	HP:0002101	next:OK Abnormal lung lobation
Pulmonary stenosis atresia	Pulmonary valve stenosis	HP:0001642	Pulmonic stenosis	1	HP:0001642	next:OK Pulmonic stenosis
Pulmonary stenosis atresia	Pulmonary atresia	HP:0004935	Pulmonary artery atresia	1	HP:0004935	next:OK Pulmonary artery atresia
pulmonary valve stenosis/atresia	Pulmonary valve stenosis	HP:0001642	Pulmonic stenosis	1	HP:0001642	next:OK Pulmonic stenosis
pulmonary valve stenosis/atresia	Pulmonary atresia	HP:0004935	Pulmonary artery atresia	1	HP:0004935	next:OK Pulmonary artery atresia
pulmonary vein varicosity	Pulmonary vein varix	HP:0034389	Pulmonary vein varix	1	HP:0034389	next:OK Pulmonary vein varix
Pulmonary venous dilatation	Pulmonary vein dilatation	HP:0034389	Pulmonary vein varix	1	PARENT:HP:0030968	next:AUTRE Dilated pulmonary vein ? | claude:relu
Pulmonary venous obstruction	Pulmonary venous occlusion	HP:0006518	Pulmonary venous occlusion	1	HP:0006518	next:OK Pulmonary venous occlusion
Pulmonic valvular stenosis	Pulmonary valve stenosis	HP:0001642	Pulmonic stenosis	1	HP:0001642	next:OK Pulmonic stenosis
Pulpal obliteration	Pulp obliteration	HP:0006350	Pulp obliteration	1	HP:0006350	next:OK Pulp obliteration
pulsations in the ear	Pulsatile tinnitus	HP:0008629	Pulsatile tinnitus	1	HP:0008629	next:OK
Punched-​out lesions	Osteolysis	HP:0002797	Osteolysis	1	HP:0002797	next:OK
Puncta in laryngeal cartilage	Laryngeal calcification	HP:0008754	Laryngeal calcification	1	HP:0008754	next:OK
Punctate appearance of calcifications	Epiphyseal stippling	HP:0010655	Epiphyseal stippling	1	HP:0430048	next:AUTRE Intracranial calcification
punctate calcifications in cartilage	Calcification of cartilage	HP:0100593	Calcification of cartilage	1	HP:0100593	next:OK
Punctate calcifications in the carpal and tarsal regions	Stippled calcification in carpal bones	HP:0004241	Stippled calcification in carpal bones	1	HP:0004241	next:OK
Punctate calcifications in the carpal and tarsal regions	Epiphyseal stippling	HP:0010655	Epiphyseal stippling	1	HP:0004241+HP:0008131	next:AUTRE Stippled calcification in tarsal bones ? | claude:relu
punctate calcifications in the epiphyseal cartilage	Epiphyseal stippling	HP:0010655	Epiphyseal stippling	1	HP:0010655	next:OK
Punctate calcifications in the triradiate cartilage	Epiphyseal stippling	HP:0010655	Epiphyseal stippling	1	HP:0100593	next:AUTRE Calcification of cartilage
Punctate calcifications in the triradiate cartilage	Calcification of cartilage	HP:0100593	Calcification of cartilage	1	HP:0100593	next:OK
punctate calcifications involving the costochondral junctions	Abnormality of the costochondral junction	HP:0000919	Abnormality of the costochondral junction	1	HP:0006600	next:AUTRE Costochondral calcification ? | claude:relu
punctate calcifications involving the hyoid bone	Abnormal hyoid bone morphology	HP:3000052	Abnormal hyoid bone morphology	1	PARENT:HP:3000052	next:AUTRE Hyoid bone calcification ? | claude:relu
punctate calcifications involving the larynx	Laryngeal calcification	HP:0008754	Laryngeal calcification	1	HP:0008754	next:OK
punctate calcifications involving the vertebrae	Punctate vertebral calcifications	HP:0008420	Punctate vertebral calcifications	1	HP:0008420	next:OK
Punctate calcifications of cartilaginous structures	Ectopic calcification	HP:0010766	Ectopic calcification	1	PARENT:HP:0000924	next:PARENT
Punctate dyskeratotic pits on both	Palmar pits	HP:0010610	Palmar pits	1	HP:0010610	next:OK
Punctate dyskeratotic pits on both	Plantar pits	HP:0010612	Plantar pits	1	HP:0010612	next:OK
Punctate dyskeratotic pits on palms	Palmar pits	HP:0010610	Palmar pits	1	HP:0010610	next:OK
Punctate dyskeratotic pits on soles	Plantar pits	HP:0010612	Plantar pits	1	HP:0010612	next:OK
Punctate epiphyseal mineralization	Epiphyseal stippling	HP:0010655	Epiphyseal stippling	1	HP:0010655	next:OK
Punctate epiphyses at the ends of the long bones	Epiphyseal stippling	HP:0010655	Epiphyseal stippling	1	HP:0010655	next:OK
Punctate mineralization in developing cartilage	Calcification of cartilage	HP:0100593	Calcification of cartilage	1	HP:0010655	next:AUTRE Epiphyseal stippling
Punctate ossification centers of the facial bones	Abnormal bone ossification	HP:0011849	Abnormal bone ossification	1	PARENT:HP:0011821	next:AUTRE Abnormal facial bone ossification ? | claude:relu
punctate skin lesions	Localized skin lesion	HP:0011355	Localized skin lesion	1	NON	next:AUTRE Punctate skin lesion ? | claude:relu
punctate soft-tissue calcifications	Epiphyseal stippling	HP:0010655	Epiphyseal stippling	1	HP:0010766	next:AUTRE Soft tissue calcification ? | claude:relu
Punctate T2-hyperintense white matter lesions with nodular enhancement	Hyperintensity of cerebral white matter on MRI	HP:0030890	Hyperintensity of cerebral white matter on MRI	1	PARENT:HP:0002500	next:PARENT
"pupillary abnormalities termed ""tonic pupils"""	Tonic pupil	HP:0012074	Tonic pupil	1	HP:0012074	next:OK
Pupillary membrane	Persistent pupillary membrane	HP:0009917	Persistent pupillary membrane	1	HP:0009917	next:OK
Pure sensory ataxia	Sensory ataxia	HP:0010871	Sensory ataxia	1	HP:0010871	next:OK
pure tremor	Tremor	HP:0001337	Tremor	1	HP:0001337	next:OK
Pure upper motor neuron dysfunction	Upper motor neuron dysfunction	HP:0002493	Upper motor neuron dysfunction	1	HP:0002493	next:OK
Pyelectasis	Fetal pyelectasis	HP:0010945	Fetal pyelectasis	1	HP:0010945	next:OK
Pyeloureteral duplication	Duplication of the renal pelvis	HP:0005580	Duplication of renal pelvis	1	HP:0000081	
Pyloric atresia	Congenital pyloric atresia	HP:0004399	Congenital pyloric atresia	1	HP:0004399	next:OK
Pyloric ring	Pyloric stenosis	HP:0002021	Pyloric stenosis	1	HP:0002021	next:AUTRE Abnormality of the pylorus ? | claude:relu
Pyloric stenosis and duodenal bands	Pyloric stenosis	HP:0002021	Pyloric stenosis	1	HP:0002021	next:AUTRE Pyloric stenosis
pyramidal and extrapyramidal dysfunction	Extrapyramidal signs	HP:0002071	Abnormality of extrapyramidal motor function	1	HP:0002071	next:OK
pyramidal and extrapyramidal dysfunction	Pyramidal signs	HP:0007256	Abnormal pyramidal sign	1	HP:0007256	next:OK
Pyramidal features	Pyramidal signs	HP:0007256	Abnormal pyramidal sign	1	HP:0007256	next:OK
pyramidal findings	Pyramidal signs	HP:0007256	Abnormal pyramidal sign	1	HP:0007256	next:OK
pyramidal involvement limited to lower extremities	Pyramidal sign	HP:0007256	Abnormal pyramidal sign	1	HP:0007256	
Pyramidal involvement resulting in weakness of the legs, extensor plantar responses	Extensor plantar response	HP:0003487	Babinski sign	1	HP:0007256	next:AUTRE Abnormal pyramidal sign
pyramidal movement disorders	Abnormality of movement	HP:0100022	Abnormality of movement	1	PARENT:HP:0012638	next:PARENT
Pyramidal signs: hyperreflexia, extensor plantar responses	Hyperreflexia	HP:0001347	Hyperreflexia	1	HP:0001347	next:OK
Pyramidal signs: hyperreflexia, extensor plantar responses	Babinski sign	HP:0003487	Babinski sign	1	HP:0003487	next:OK
Pyridoxine-​dependent convulsions	Seizure	HP:0001250	Seizure	1	HP:0001250	next:OK
QT prolongation	Prolonged QT interval	HP:0001657	Prolonged QT interval	1	HP:0001657	next:OK
QTc interval greater than 500 msec	Prolonged QT interval	HP:0001657	Prolonged QT interval	1	HP:0001657	next:OK
QTc prolongation	Prolonged QT interval	HP:0001657	Prolonged QT interval	1	PARENT:HP:0031547	next:PARENT
QTc prolongation	Prolonged QTc interval	HP:0005184	Prolonged QTc interval	1	HP:0005184	next:OK
QTcB prolongation	Prolonged QTc interval	HP:0005184	Prolonged QTc interval	1	HP:0005184	next:OK
quadriceps affected	Muscle weakness	HP:0001324	Muscle weakness	1	PARENT:HP:0011804	next:PARENT
Rachitic costochondral rib changes	Rachitic rosary	HP:0000897	Rachitic rosary	1	HP:0000897	next:OK
Rachitic deformities of the skeleton	Rickets	HP:0002748	Rickets	1	HP:0002748	next:OK
Rachitic deformities of the skeleton	Metaphyseal dysplasia	HP:0100255	Metaphyseal dysplasia	1	PARENT:HP:0000944	next:PARENT
Rachitiform metaphyseal changes	Metaphyseal irregularity	HP:0003025	Metaphyseal irregularity	1	HP:0003025	next:OK
Rachitiform metaphyseal changes	Metaphyseal chondrodysplasia	HP:0005871	Metaphyseal chondrodysplasia	1	PARENT:HP:0100255	next:PARENT
Radial agenesis	Aplasia/Hypoplasia of the radius	HP:0006501	Aplasia/Hypoplasia of the radius	1	HP:0006501	next:OK
Radial agenesis/hypoplasia	Aplasia/Hypoplasia of the radius	HP:0006501	Aplasia/Hypoplasia of the radius	1	HP:0006501	next:OK
Radial and ulnar aplasia	Radial aplasia	HP:0003974	Absent radius	1	PARENT:HP:0003953	next:PARENT
Radial and/or rib anomalies	Rib anomaly	HP:0000772	Abnormal rib morphology	1	HP:0002818	
radial angulation of thumbs	Deviation of the thumb	HP:0009603	Deviation of the thumb	1	HP:0009603	next:OK
Radial bowing of the radius	Bowed radius	HP:0002986	Radial bowing	1	HP:0002986	next:OK
radial deviation of the fourth and fifth fingers	Radial deviation of finger	HP:0009466	Radial deviation of finger	1	HP:0009466	next:OK
radial deviation of the terminal phalanges	Radial deviation of finger	HP:0009466	Radial deviation of finger	1	HP:0009466	next:OK
Radial dysplasia, including thumb or radial hypoplasia, preaxial polydactyly, syndactyly	Thumb hypoplasia	HP:0009778	Short thumb	1	HP:0006433	next:AUTRE Radial ray deficiency
Radial malformations	Radial ray deficiency	HP:0006433	Radial ray deficiency	1	HP:0006433	next:OK
Radial ray malformation	Abnormality of the kidney	HP:0000077	Abnormality of the kidney	1	HP:0006433	next:AUTRE Radial ray deficiency
radial ray reduction defects	Radial ray deficiency	HP:0006433	Radial ray deficiency	1	HP:0006433	next:OK
radial rays are usually absent	Absent ray	HP:0030030	Absent ray	1	HP:0030030	next:OK
Radial shortening	Short radius	HP:0002984	Hypoplasia of the radius	1	HP:0002984	next:OK
radial-ulnar synostosis	Radioulnar synostosis	HP:0002974	Radioulnar synostosis	1	HP:0002974	next:OK
Radially deviated finger II	Radial deviation of finger	HP:0009466	Radial deviation of finger	1	HP:0009466	next:OK
Radially tilted distal ulnae	Abnormal morphology of ulna	HP:0040071	Abnormal morphology of ulna	1	PARENT:HP:0040071	next:AUTRE Radial deviation of the distal ulna ? | claude:relu
radiation sensitivity	Increased sensitivity to ionizing radiation	HP:0011133	Increased sensitivity to ionizing radiation	1	HP:0011133	next:OK
Radii and ulnae hypoplastic	Hypoplasia of radius	HP:0002984	Hypoplasia of the radius	1	HP:0002984	
Radii and ulnae hypoplastic	Hypoplasia of ulna	HP:0003022	Hypoplasia of the ulna	1	HP:0003022	
Radio-ulnar and tibiofibular synostosis	Radioulnar synostosis	HP:0002974	Radioulnar synostosis	1	HP:0002974	next:AUTRE Radioulnar synostosis
Radio-ulnar synostosis	Radioulnar synostosis	HP:0002974	Radioulnar synostosis	1	HP:0002974	next:OK
radio-ulnar-humeral synostosis	Radioulnar synostosis	HP:0002974	Radioulnar synostosis	1	HP:0002974	next:AUTRE Radioulnar synostosis
Radiographic anomalies of ribs, clavicles, and vertebrae	Rib anomaly	HP:0000772	Abnormal rib morphology	1	HP:0000889	
Radiographic stippling of greater trochanters	Epiphyseal stippling	HP:0010655	Epiphyseal stippling	1	HP:0010655	next:OK
Radiographic stippling of patellae	Epiphyseal stippling	HP:0010655	Epiphyseal stippling	1	HP:0010655	next:OK
Radiographic stippling of triradiate cartilages	Calcific stippling of infantile cartilaginous skeleton	HP:0005841	Calcific stippling of infantile cartilaginous skeleton	1	HP:0005841	next:OK
radiographically dense bones	Increased bone density	HP:0011001	Increased bone mineral density	1	HP:0011001	next:OK
Radiolucent areas in proximal femur and humerus	Radiolucent	HP:0025789	Radiolucent	1	NON	next:NON
radiolucent coronal clefts of the vertebral bodies	Coronal cleft vertebrae	HP:0003417	Coronal cleft vertebrae	1	HP:0003417	next:OK
Radiolucent kidney stones	Nephrolithiasis	HP:0000787	Nephrolithiasis	1	HP:0000787	next:OK
Radiolucent skull defects	Skull defect	HP:0001362	Calvarial skull defect	1	HP:0001362	next:OK
Radius reduction deformities	Aplasia/Hypoplasia of the radius	HP:0006501	Aplasia/Hypoplasia of the radius	1	HP:0006501	next:OK
Ragged blue fibers	Ragged-red muscle fibers	HP:0003200	Ragged-red muscle fibers	1	HP:0003200	next:OK
Ragged red fibers (RRFs)	Ragged-red muscle fibers	HP:0003200	Ragged-red muscle fibers	1	HP:0003200	next:OK
raised intracranial pressure	Increased intracranial pressure	HP:0002516	Increased intracranial pressure	1	HP:0002516	next:OK
Ram horn bowing of the clavicles	Undulate clavicles	HP:0010560	Undulate clavicles	1	PARENT:HP:0000889	next:AUTRE Bowing of the clavicle ? | claude:relu
rapid cognitive decline	Cognitive decline	HP:0001268	Mental deterioration	1	HP:0001268	next:OK
rapid decline in motor and language skills	Speech delay	HP:0000750	Delayed speech and language development	1	HP:0002376	next:AUTRE Developmental regression
rapid fatigue	Fatigue	HP:0012378	Fatigue	1	HP:0012378	next:OK
rapid fatiguing of effort	Fatigue	HP:0012378	Fatigue	1	HP:0003473	next:AUTRE Muscle fatigability ? | claude:relu
Rapid loss of vision	Vision loss	HP:0000572	Visual loss	1	HP:0000572	next:OK
Rapid onset and progression of neuropathy early in military physical training	Rapidly progressive	HP:0003678	Rapidly progressive	1	HP:0009830	next:AUTRE Peripheral neuropathy
rapid regression in language and motor skills	Regression of motor skills	HP:0033044	Motor regression	1	HP:0002376	next:AUTRE Developmental regression
rapid shallow breathing	Tachypnea	HP:0002789	Tachypnea	1	HP:0002789	next:AUTRE Tachypnea ? | claude:relu
rapid weight gain	Obesity	HP:0001513	Obesity	1	HP:0004324	next:AUTRE Rapid weight gain ? | claude:relu
Rapidly progressing kyphoscoliosis	Kyphoscoliosis	HP:0002751	Kyphoscoliosis	1	HP:0002751	next:OK
Rapidly progressive proximal muscle weakness	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	1	HP:0003701	next:OK
rarely achieve head control	Delayed motor milestone	HP:0001270	Motor delay	1	HP:0001270	
